,Date,Sentiment
0,2018-12-20,-15.121026494255881
1,2018-12-20,-15.389700207084637
2,2018-12-20,-14.560609232131531
3,2018-12-20,6.878626289561027
4,2018-12-20,-3.4532198215386636
5,2018-12-20,8.123489517494274
6,2018-12-20,-4.68294761082572
7,2018-12-20,16.27767100341641
8,2018-12-20,-24.491777785749317
9,2018-12-20,-5.867416412631714
10,2018-12-20,9.926933307059732
11,2018-12-20,-11.006775521464355
12,2018-12-20,-16.05410174571168
13,2018-12-20,15.619325180158793
14,2018-12-20,6.6242702325214315
15,2018-12-20,4.545787255848921
16,2018-12-20,1.7085642859406605
17,2018-12-20,13.054926143620046
18,2018-12-20,11.17715392940392
19,2018-12-20,-1.3389317745155382
20,2018-12-20,8.746934843892658
21,2018-12-20,0.307973360225271
22,2018-12-20,-0.18768044130373718
23,2018-12-20,-13.579230770570332
24,2018-12-20,5.795395177062085
25,2018-12-20,3.2294667960218097
26,2018-12-20,-5.005073261948847
27,2018-12-20,-0.29143571405933955
28,2018-12-20,-10.294945920732033
29,2018-12-20,-9.294945920732033
30,2018-12-20,-19.741708910280558
31,2018-12-20,-24.491777785749317
32,2018-12-20,9.827280230341783
33,2018-12-20,14.605797246311399
34,2018-12-20,6.079252576415179
35,2018-12-20,-5.397936797979332
36,2018-12-20,-19.741708910280558
37,2018-12-20,5.679124626440447
38,2018-12-20,24.298611455455966
39,2018-12-20,13.195349722720884
40,2018-12-20,15.435477734005145
41,2018-12-20,4.915922182133653
42,2018-12-20,1.264959294198911
43,2018-12-20,-10.281068822816707
44,2018-12-20,-3.467882212127587
45,2018-12-20,-11.191556535670404
46,2018-12-20,-13.7830913601411
47,2018-12-20,12.006384920887273
48,2018-12-20,-18.196231736611022
49,2018-12-20,-17.692384923739834
50,2018-12-20,-10.666094475582446
51,2018-12-20,16.33353811296093
52,2018-12-20,-25.16987741925826
53,2018-12-20,19.002233606173842
54,2018-12-20,-8.335197074136516
55,2018-12-20,18.29387399503265
56,2018-12-20,4.905586127265951
57,2018-12-20,13.806004970847795
58,2018-12-20,-1.7006798119091513
59,2018-12-20,-10.120156369343496
60,2018-12-20,-10.405124253578908
61,2018-12-20,9.86170191450396
62,2018-12-20,19.19546258047637
63,2018-12-20,24.430622656516228
64,2018-12-20,3.2333493528325397
65,2018-12-20,1.2623021325718382
66,2018-12-20,11.116135024727258
67,2018-12-20,6.196893522905851
68,2018-12-20,12.229383283785912
69,2018-12-20,-8.76714613160819
70,2018-12-20,21.361903417340148
71,2018-12-20,6.74906905189464
72,2018-12-20,9.038483794894528
73,2018-12-20,4.640712581246949
74,2018-12-20,10.64071258124695
75,2018-12-20,-0.32696247614731533
76,2018-12-20,16.061613854255057
77,2018-12-20,11.862235003276513
78,2018-12-20,5.369589292311012
79,2018-12-20,-3.0
80,2018-12-20,6.559153693122122
81,2018-12-21,13.790546994184309
82,2018-12-21,-4.014862895907219
83,2018-12-21,18.34505163138449
84,2018-12-21,10.414213562373096
85,2018-12-21,5.184167673184678
86,2018-12-21,7.0117422402201095
87,2018-12-21,9.242640687119286
88,2018-12-21,4.201926672393552
89,2018-12-21,-5.796887148059384
90,2018-12-21,-7.796887148059384
91,2018-12-21,3.6968719384577344
92,2018-12-21,4.5880616766305575
93,2018-12-21,12.425372334705115
94,2018-12-21,3.787713110020457
95,2018-12-21,14.19655915957669
96,2018-12-21,-1.0023425867863573
97,2018-12-21,-4.188382032208421
98,2018-12-21,-4.109343382031608
99,2018-12-21,12.982317739208495
100,2018-12-21,11.310319562977481
101,2018-12-21,-4.241801198866948
102,2018-12-21,5.17045783079774
103,2018-12-21,5.851595555557442
104,2018-12-21,-1.6637841306865873
105,2018-12-21,-7.587309953883621
106,2018-12-21,-6.8284927693006
107,2018-12-21,12.424140820493697
108,2018-12-21,-1.7420327972453657
109,2018-12-21,-0.6268066230351319
110,2018-12-21,9.355531034797075
111,2018-12-21,-18.432883914328876
112,2018-12-21,-17.184211140452227
113,2018-12-21,-4.153749977114634
114,2018-12-21,8.517753743674861
115,2018-12-21,8.276046839130878
116,2018-12-21,13.093250612555202
117,2018-12-21,7.014212128894311
118,2018-12-21,10.112503205711871
119,2018-12-21,-8.435204932675516
120,2018-12-21,-8.432816419176223
121,2018-12-21,-13.633428096448828
122,2018-12-21,3.059548662174807
123,2018-12-21,10.646708839860732
124,2018-12-21,1.2347024952276695
125,2018-12-21,3.073206864373377
126,2018-12-21,14.437343621733628
127,2018-12-21,-3.007015380054593
128,2018-12-21,-1.0370291436582628
129,2018-12-21,10.651932233632536
130,2018-12-21,12.787713110020459
131,2018-12-21,-0.5024829115374787
132,2018-12-21,-8.81993056996685
133,2018-12-21,-3.023662837323278
134,2018-12-21,-1.532344761213652
135,2018-12-21,-35.90796458316457
136,2018-12-21,-15.99963964535306
137,2018-12-21,-22.675107124447585
138,2018-12-21,7.776049437163169
139,2018-12-21,10.23631301333324
140,2018-12-21,1.8284271247461903
141,2018-12-21,-9.78341929185305
142,2018-12-21,-6.13582532051314
143,2018-12-21,5.266383459683986
144,2018-12-21,5.680553526826123
145,2018-12-21,-2.420901273008111
146,2018-12-21,13.666281318573743
147,2018-12-21,3.7765582019126898
148,2018-12-21,8.235689747711778
149,2018-12-21,12.409649206891558
150,2018-12-21,10.228726449323226
151,2018-12-21,-0.6588149813221882
152,2018-12-21,-9.977795271581623
153,2018-12-21,7.523689737436739
154,2018-12-21,8.20022436756919
155,2018-12-21,16.641474508613353
156,2018-12-21,5.0
157,2018-12-21,-1.2799191366516298
158,2018-12-21,2.0
159,2018-12-21,27.786087314010313
160,2018-12-21,4.547266437719706
161,2018-12-21,18.691884565789504
162,2018-12-24,-0.798073327606448
163,2018-12-24,-0.8025245291524141
164,2018-12-24,-19.268547966812026
165,2018-12-24,14.674562862540016
166,2018-12-24,-21.34114729954529
167,2018-12-24,14.185887150931102
168,2018-12-24,21.90010895764191
169,2018-12-24,-11.300947135993528
170,2018-12-24,-0.31494571401517013
171,2018-12-24,-21.023394033178416
172,2018-12-24,-0.31632819531116163
173,2018-12-24,-3.8661937871861847
174,2018-12-24,-2.0
175,2018-12-24,-14.382500984961673
176,2018-12-24,-7.320072705704859
177,2018-12-24,2.9500753507563098
178,2018-12-24,-2.0
179,2018-12-24,-0.6925818581419889
180,2018-12-24,-7.794740490002654
181,2018-12-24,8.820671664475155
182,2018-12-24,-9.809408642909998
183,2018-12-24,-8.897938920736419
184,2018-12-24,12.895927290822994
185,2018-12-24,15.674562862540016
186,2018-12-24,-17.2017811301902
187,2018-12-24,-15.872046092152171
188,2018-12-24,9.42275402313106
189,2018-12-24,3.3251677833263056
190,2018-12-24,10.167692713762111
191,2018-12-24,5.675128390711432
192,2018-12-24,-5.108946308420343
193,2018-12-24,-10.984266143383882
194,2018-12-24,-2.2000077412068952
195,2018-12-24,-1.3949814643333356
196,2018-12-24,0.48392804206825746
197,2018-12-24,17.496603822993528
198,2018-12-24,6.038483794894527
199,2018-12-24,0.9922445397289639
200,2018-12-24,-0.8396273861023962
201,2018-12-24,-1.8284271247461898
202,2018-12-24,-4.635187890111612
203,2018-12-24,-2.97482729717417
204,2018-12-24,4.4630218712557905
205,2018-12-24,-3.5347767298159267
206,2018-12-24,-10.024292624459944
207,2018-12-24,10.112602734302616
208,2018-12-24,-7.3057747406228986
209,2018-12-24,1.6642338376489143
210,2018-12-24,0.16411488588779766
211,2018-12-24,1.490699115499981
212,2018-12-24,9.988535350096894
213,2018-12-24,1.0
214,2018-12-24,-4.0363049555912225
215,2018-12-24,6.078419957639479
216,2018-12-24,12.889663057145786
217,2018-12-24,15.105151122726735
218,2018-12-24,19.520707941677063
219,2018-12-24,16.84995557816961
220,2018-12-24,18.00685033395869
221,2018-12-24,3.6359856024417407
222,2018-12-24,4.0008687375525565
223,2018-12-24,2.3627892563978223
224,2018-12-24,-10.210367249179136
225,2018-12-24,5.582757956161076
226,2018-12-24,9.470106196053973
227,2018-12-24,-9.258992088100813
228,2018-12-24,-15.801481791255156
229,2018-12-24,9.036296825787863
230,2018-12-24,2.8284271247461903
231,2018-12-24,7.9595076910629805
232,2018-12-24,16.34120624442296
233,2018-12-24,-0.1715728752538097
234,2018-12-24,-0.8710919403599884
235,2018-12-24,15.94488547049478
236,2018-12-24,20.78098596120227
237,2018-12-24,-9.876333648496065
238,2018-12-24,0.22405910905035875
239,2018-12-24,5.859160606077578
240,2018-12-24,6.3572325793139965
241,2018-12-24,-2.8746891449941927
242,2018-12-24,1.1386175687455893
243,2018-12-24,-12.62333274379079
244,2018-12-24,-11.876333648496065
245,2018-12-24,-9.876333648496065
246,2018-12-24,-2.4161944001237843
247,2018-12-24,5.890175790654324
248,2018-12-24,-19.917987595587892
249,2018-12-24,-12.22689218994431
250,2018-12-24,0.358021470386491
251,2018-12-24,-9.876333648496065
252,2018-12-24,-9.876333648496065
253,2018-12-24,-8.876333648496065
254,2018-12-24,3.2758213176239184
255,2018-12-24,-2.5216828993249862
256,2018-12-26,2.9424216881962106
257,2018-12-26,1.9424216881962104
